[2025-08-20 15:25:27] [INFO    ] discord.client: logging in using static token
[2025-08-20 15:27:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-20T19:27:21.544000+00:00', 'pinned': False, 'nonce': '1407808239021588480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1407808245518696498', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup ADA', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-20 15:27:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:27:20] [DEBUG   ] discord.client: Dispatching event message
[2025-08-20 15:27:20] [DEBUG   ] discord.client: Dispatching event command
[2025-08-20 15:27:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-08-20T19:27:22.126000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-08-20T19:27:21.544000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1407808245518696498', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/lookup ADA', 'components': [], 'channel_id': '1406364059787591776', 'author': {'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}, 'attachments': []}, 'pinned': False, 'nonce': '8662972100220973733', 'message_reference': {'type': 0, 'message_id': '1407808245518696498', 'guild_id': '1406364059049136240', 'channel_id': '1406364059787591776'}, 'mentions': [{'username': 'memorex7668', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T19:48:40.690000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '353692175256780800', 'global_name': 'memorex', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'f486a11c866feefc022395cde19e9e08'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406370490561462436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-16T20:14:14.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1407808247959654441', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Error fetching coin data.', 'components': [], 'channel_type': 0, 'channel_id': '1406364059787591776', 'author': {'username': 'Crypto_Market_Analyzer', 'public_flags': 0, 'primary_guild': None, 'id': '1406366965580431481', 'global_name': None, 'display_name_styles': None, 'discriminator': '2976', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1406364059049136240'}}
[2025-08-20 15:27:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-20 15:27:20] [DEBUG   ] discord.client: Dispatching event message
[2025-08-20 15:27:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages with {"content":"Error fetching coin data.","components":[],"nonce":"8662972100220973733","enforce_nonce":true,"message_reference":{"message_id":1407808245518696498,"channel_id":1406364059787591776,"guild_id":1406364059049136240},"tts":false} has returned 200
[2025-08-20 15:27:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1406364059787591776/messages has received {'type': 19, 'content': 'Error fetching coin data.', 'mentions': [{'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65514, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffea', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-20T19:27:22.126000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1407808247959654441', 'channel_id': '1406364059787591776', 'author': {'id': '1406366965580431481', 'username': 'Crypto_Market_Analyzer', 'avatar': None, 'discriminator': '2976', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8662972100220973733', 'message_reference': {'type': 0, 'channel_id': '1406364059787591776', 'message_id': '1407808245518696498', 'guild_id': '1406364059049136240'}, 'referenced_message': {'type': 0, 'content': '/lookup ADA', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-20T19:27:21.544000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1407808245518696498', 'channel_id': '1406364059787591776', 'author': {'id': '353692175256780800', 'username': 'memorex7668', 'avatar': 'f486a11c866feefc022395cde19e9e08', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'memorex', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-08-20 15:27:20] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-20 15:27:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-08-20 15:27:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-20 15:28:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-08-20 15:28:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-20 15:28:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-08-20 15:28:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
